Experimental data from 2017 measurement at TUNL
ExpSn124(n,n) [11 MeV]
 Degrees     mB/sr     Error (mB/sr)
 32.5        342           0 
 45.0        181.8         0
 50.0        202           0
 54.0        181.4         0
