Experimental data (preliminary) from 2018 TUNL run
Sn124(n,n) [17 MeV]
 Degrees    mB/sr       Error (mB/sr)
 23         1183        0
 23         495         0
 30         61          0
 40         20          0
 60         26          0
 70         9           0
